timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-16 16:05:28.687738,Westbad Sauna,sauna,72.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Bad Giesing-Harlaching,pool,86.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Cosimawellenbad,pool,83.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Cosimawellenbad Sauna,sauna,87.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Dantebad Sauna,sauna,58.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Michaelibad,pool,72.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Michaelibad Sauna,sauna,75.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Müller'sches Volksbad,pool,74.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Nordbad,pool,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Nordbad Sauna,sauna,84.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Südbad,pool,50.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Südbad Sauna,sauna,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Westbad,pool,61.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:23:39.351281,Westbad Sauna,sauna,72.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Bad Giesing-Harlaching,pool,82.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Cosimawellenbad,pool,82.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Cosimawellenbad Sauna,sauna,87.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Dantebad Sauna,sauna,58.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Michaelibad,pool,70.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Michaelibad Sauna,sauna,78.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Müller'sches Volksbad,pool,73.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Nordbad,pool,72.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Nordbad Sauna,sauna,82.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Südbad,pool,47.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Südbad Sauna,sauna,79.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Westbad,pool,59.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:38:37.544904,Westbad Sauna,sauna,73.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Bad Giesing-Harlaching,pool,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Cosimawellenbad,pool,79.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Cosimawellenbad Sauna,sauna,88.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Dantebad Sauna,sauna,55.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Michaelibad,pool,67.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Michaelibad Sauna,sauna,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Müller'sches Volksbad,pool,72.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Nordbad,pool,76.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Nordbad Sauna,sauna,80.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Südbad,pool,46.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Südbad Sauna,sauna,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Westbad,pool,50.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:50:25.147549,Westbad Sauna,sauna,75.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 17:05:41.419981,Bad Giesing-Harlaching,pool,69.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Cosimawellenbad,pool,77.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Cosimawellenbad Sauna,sauna,90.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Dantebad Sauna,sauna,51.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Michaelibad,pool,57.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Michaelibad Sauna,sauna,76.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Müller'sches Volksbad,pool,70.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Nordbad,pool,69.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Nordbad Sauna,sauna,80.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Südbad,pool,44.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Südbad Sauna,sauna,78.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Westbad,pool,48.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:05:41.419981,Westbad Sauna,sauna,78.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Bad Giesing-Harlaching,pool,71.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Cosimawellenbad,pool,75.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Cosimawellenbad Sauna,sauna,91.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Dantebad Sauna,sauna,51.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Michaelibad,pool,58.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Michaelibad Sauna,sauna,77.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Müller'sches Volksbad,pool,71.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Nordbad,pool,69.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Nordbad Sauna,sauna,78.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Südbad,pool,44.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Südbad Sauna,sauna,76.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Westbad,pool,53.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:24:22.807652,Westbad Sauna,sauna,70.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Bad Giesing-Harlaching,pool,73.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Cosimawellenbad,pool,72.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Cosimawellenbad Sauna,sauna,91.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Dantebad Sauna,sauna,53.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Michaelibad,pool,56.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Michaelibad Sauna,sauna,74.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Müller'sches Volksbad,pool,71.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Nordbad,pool,68.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Nordbad Sauna,sauna,75.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Südbad,pool,45.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Südbad Sauna,sauna,77.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Westbad,pool,52.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:42:49.050003,Westbad Sauna,sauna,70.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Bad Giesing-Harlaching,pool,65.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Cosimawellenbad,pool,72.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Cosimawellenbad Sauna,sauna,89.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Dantebad Sauna,sauna,53.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Michaelibad,pool,52.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Michaelibad Sauna,sauna,74.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Müller'sches Volksbad,pool,71.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Nordbad,pool,66.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Nordbad Sauna,sauna,77.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Südbad,pool,45.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Südbad Sauna,sauna,77.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Westbad,pool,45.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 17:56:03.151171,Westbad Sauna,sauna,70.0,1,17,4,1,0,0,0,6.2,0.0,3.0,93.0
2026-01-16 18:08:32.897868,Bad Giesing-Harlaching,pool,64.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Cosimawellenbad,pool,73.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Cosimawellenbad Sauna,sauna,87.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Dantebad Sauna,sauna,53.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Michaelibad,pool,51.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Michaelibad Sauna,sauna,75.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Müller'sches Volksbad,pool,71.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Nordbad,pool,64.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Nordbad Sauna,sauna,74.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Südbad,pool,46.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Südbad Sauna,sauna,73.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Westbad,pool,47.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:08:32.897868,Westbad Sauna,sauna,73.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Bad Giesing-Harlaching,pool,69.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Cosimawellenbad,pool,76.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Cosimawellenbad Sauna,sauna,84.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Dantebad Sauna,sauna,55.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Michaelibad,pool,51.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Michaelibad Sauna,sauna,75.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Müller'sches Volksbad,pool,70.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Nordbad,pool,65.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Nordbad Sauna,sauna,76.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Südbad,pool,50.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Südbad Sauna,sauna,75.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Westbad,pool,57.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:23:34.365586,Westbad Sauna,sauna,68.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Bad Giesing-Harlaching,pool,71.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Cosimawellenbad,pool,78.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Cosimawellenbad Sauna,sauna,86.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Dantebad Sauna,sauna,59.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Michaelibad,pool,55.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Michaelibad Sauna,sauna,79.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Müller'sches Volksbad,pool,70.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Nordbad,pool,64.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Nordbad Sauna,sauna,75.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Südbad,pool,53.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Südbad Sauna,sauna,76.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Westbad,pool,62.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:38:44.391443,Westbad Sauna,sauna,68.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Bad Giesing-Harlaching,pool,69.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Cosimawellenbad,pool,78.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Cosimawellenbad Sauna,sauna,85.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Dantebad Sauna,sauna,59.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Michaelibad,pool,54.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Michaelibad Sauna,sauna,82.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Müller'sches Volksbad,pool,72.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Nordbad,pool,68.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Nordbad Sauna,sauna,76.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Südbad,pool,53.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Südbad Sauna,sauna,76.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Westbad,pool,59.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 18:50:56.156186,Westbad Sauna,sauna,72.0,1,18,4,1,0,0,0,4.4,0.0,1.0,5.0
2026-01-16 19:05:53.650763,Bad Giesing-Harlaching,pool,68.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Cosimawellenbad,pool,78.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Cosimawellenbad Sauna,sauna,86.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Dantebad Sauna,sauna,51.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Michaelibad,pool,55.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Michaelibad Sauna,sauna,79.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Müller'sches Volksbad,pool,73.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Nordbad,pool,68.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Nordbad Sauna,sauna,75.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Südbad,pool,55.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Südbad Sauna,sauna,73.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Westbad,pool,60.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:05:53.650763,Westbad Sauna,sauna,72.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Bad Giesing-Harlaching,pool,75.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Cosimawellenbad,pool,79.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Cosimawellenbad Sauna,sauna,86.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Dantebad Sauna,sauna,53.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Michaelibad,pool,58.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Michaelibad Sauna,sauna,83.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Müller'sches Volksbad,pool,73.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Nordbad,pool,69.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Nordbad Sauna,sauna,78.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Südbad,pool,57.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Südbad Sauna,sauna,75.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Westbad,pool,63.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:24:29.942447,Westbad Sauna,sauna,65.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Bad Giesing-Harlaching,pool,79.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Cosimawellenbad,pool,80.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Cosimawellenbad Sauna,sauna,87.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Dantebad Sauna,sauna,57.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Michaelibad,pool,60.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Michaelibad Sauna,sauna,86.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Müller'sches Volksbad,pool,71.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Nordbad,pool,74.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Nordbad Sauna,sauna,79.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Südbad,pool,58.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Südbad Sauna,sauna,80.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Westbad,pool,70.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:44:39.469641,Westbad Sauna,sauna,70.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Bad Giesing-Harlaching,pool,80.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Cosimawellenbad,pool,80.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Cosimawellenbad Sauna,sauna,70.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Dantebad Sauna,sauna,35.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Michaelibad,pool,60.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Michaelibad Sauna,sauna,73.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Müller'sches Volksbad,pool,72.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Nordbad,pool,76.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Nordbad Sauna,sauna,68.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Südbad,pool,57.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Südbad Sauna,sauna,58.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Westbad,pool,70.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 19:57:43.392968,Westbad Sauna,sauna,55.0,1,19,4,1,0,0,0,3.9,0.0,1.0,60.0
2026-01-16 20:09:20.433884,Bad Giesing-Harlaching,pool,81.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Cosimawellenbad,pool,82.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Cosimawellenbad Sauna,sauna,68.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Dantebad Sauna,sauna,39.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Michaelibad,pool,59.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Michaelibad Sauna,sauna,70.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Müller'sches Volksbad,pool,74.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Nordbad,pool,77.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Nordbad Sauna,sauna,65.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Südbad,pool,58.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Südbad Sauna,sauna,55.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Westbad,pool,71.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:09:20.433884,Westbad Sauna,sauna,45.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Bad Giesing-Harlaching,pool,87.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Cosimawellenbad,pool,84.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Cosimawellenbad Sauna,sauna,67.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Dantebad Sauna,sauna,35.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Michaelibad,pool,60.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Michaelibad Sauna,sauna,71.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Müller'sches Volksbad,pool,74.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Nordbad,pool,79.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Nordbad Sauna,sauna,64.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Südbad,pool,58.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Südbad Sauna,sauna,55.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
2026-01-16 20:22:39.148848,Westbad,pool,76.0,1,20,4,1,0,0,0,2.5,0.0,2.0,38.0
